name,latitude,longitude,description,link,icon
Aachen,50.7747,6.0841,Catholic pilgrimage site in Germany,https://www.destinationes.com/pilgrimage-sites/aachen,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Alençon,48.4323,0.0899,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/alencon,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Alexandria,31.1983,29.9069,Catholic pilgrimage site in Egypt,https://www.destinationes.com/pilgrimage-sites/alexandria,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Altötting,48.2272,12.6760,Bavaria's main Marian shrine,https://www.destinationes.com/pilgrimage-sites/altotting,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Amalfi,40.6349,14.6025,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/amalfi,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Annaba,36.8989,7.7648,Catholic pilgrimage site in Algeria,https://www.destinationes.com/pilgrimage-sites/annaba,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Antipolo,14.5856,121.1764,Catholic pilgrimage site in Philippines,https://www.destinationes.com/pilgrimage-sites/antipolo,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Ars,45.9921,4.8292,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/ars,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Avignon,43.9505,4.8055,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/avignon,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Avila,40.6569,-4.7009,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/avila,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Aylesford,51.3022,0.4806,Catholic pilgrimage site in England,https://www.destinationes.com/pilgrimage-sites/aylesford,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Bamberg,49.8920,10.8871,Catholic pilgrimage site in Germany,https://www.destinationes.com/pilgrimage-sites/bamberg,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Banneux,50.5283,5.7331,Catholic pilgrimage site in Belgium,https://www.destinationes.com/pilgrimage-sites/banneux,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Banska Štiavnica,48.4524,18.8903,Catholic pilgrimage site in Slovakia,https://www.destinationes.com/pilgrimage-sites/banska-stiavnica,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Barcelona,41.4036,2.1744,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/barcelona,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Bardo,50.5119,16.7436,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/bardo,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Bardsey Island,52.7528,-4.7944,Catholic pilgrimage site in Wales,https://www.destinationes.com/pilgrimage-sites/bardsey-island,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Bari,41.1171,16.8719,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/bari,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Beauraing,50.1112,4.9733,Catholic pilgrimage site in Belgium,https://www.destinationes.com/pilgrimage-sites/beauraing,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Benevento,41.1292,14.7813,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/benevento,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Braga,41.5548,-8.3790,Catholic pilgrimage site in Portugal,https://www.destinationes.com/pilgrimage-sites/braga,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Brielle,51.9019,4.1672,Catholic pilgrimage site in Netherlands,https://www.destinationes.com/pilgrimage-sites/brielle,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Brive,45.1583,1.5331,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/brive,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Budslaw,54.7871,27.4511,Catholic pilgrimage site in Belarus,https://www.destinationes.com/pilgrimage-sites/budslaw,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Burgos,42.3439,-3.6969,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/burgos,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Caceres,39.4753,-6.3724,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/caceres,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
