name,latitude,longitude,description,link,icon
Aachen,50.7747,6.0841,Catholic pilgrimage site in Germany,/directory/aachen,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Alençon,48.4323,0.0899,Catholic pilgrimage site in France,/directory/alençon,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Alexandria,31.1983,29.9069,Catholic pilgrimage site in Egypt,/directory/alexandria,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Altötting,48.2272,12.6760,Bavaria's main Marian shrine,/directory/altötting,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Amalfi,40.6349,14.6025,Catholic pilgrimage site in Italy,/directory/amalfi,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Annaba,36.8989,7.7648,Catholic pilgrimage site in Algeria,/directory/annaba,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Antipolo,14.5856,121.1764,Catholic pilgrimage site in Philippines,/directory/antipolo,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Ars,45.9921,4.8292,Catholic pilgrimage site in France,/directory/ars,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Avignon,43.9505,4.8055,Catholic pilgrimage site in France,/directory/avignon,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Avila,40.6569,-4.7009,Catholic pilgrimage site in Spain,/directory/avila,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Aylesford,51.3022,0.4806,Catholic pilgrimage site in England,/directory/aylesford,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Bamberg,49.8920,10.8871,Catholic pilgrimage site in Germany,/directory/bamberg,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Banneux,50.5283,5.7331,Catholic pilgrimage site in Belgium,/directory/banneux,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Banska Štiavnica,48.4524,18.8903,Catholic pilgrimage site in Slovakia,/directory/banska-štiavnica,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Barcelona,41.4036,2.1744,Catholic pilgrimage site in Spain,/directory/barcelona,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Bardo,50.5119,16.7436,Catholic pilgrimage site in Poland,/directory/bardo,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Bardsey Island,52.7528,-4.7944,Catholic pilgrimage site in Wales,/directory/bardsey-island,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Bari,41.1171,16.8719,Catholic pilgrimage site in Italy,/directory/bari,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Beauraing,50.1112,4.9733,Catholic pilgrimage site in Belgium,/directory/beauraing,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Benevento,41.1292,14.7813,Catholic pilgrimage site in Italy,/directory/benevento,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Braga,41.5548,-8.3790,Catholic pilgrimage site in Portugal,/directory/braga,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Brielle,51.9019,4.1672,Catholic pilgrimage site in Netherlands,/directory/brielle,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Brive,45.1583,1.5331,Catholic pilgrimage site in France,/directory/brive,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Budslaw,54.7871,27.4511,Catholic pilgrimage site in Belarus,/directory/budslaw,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Burgos,42.3439,-3.6969,Catholic pilgrimage site in Spain,/directory/burgos,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Caceres,39.4753,-6.3724,Catholic pilgrimage site in Spain,/directory/caceres,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Cairo,30.0066,31.2312,Catholic pilgrimage site in Egypt,/directory/cairo,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
