"name","latitude","longitude","description","link","icon","country"
"Shkodër","42.0654758","19.5199488","Shkodër is the historic center of Catholicism in Albania, home to the country's most important Catholic shrines and a pilgrimage destination for Albanian Catholics.","https://www.destinationes.com/pilgrimage/shkoder","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Albania"
"Annaba","36.881805","7.744749","Annaba hosts the Basilica of Saint Augustine, North Africa's chief Catholic pilgrimage site honoring the great Doctor of the Church.","https://www.destinationes.com/pilgrimage/annaba","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Algeria"
"Corrientes","-27.4694379","-58.8311243","Corrientes serves as a significant Catholic center in northeastern Argentina, featuring the historic Our Lady of the Rosary Cathedral as its spiritual heart and main pilgrimage destination.","https://www.destinationes.com/pilgrimage/corrientes","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Argentina"
"San Nicolás","-33.32668","-60.23366","San Nicolás is home to the Sanctuary of Our Lady of the Rosary, site of approved Marian apparitions and a major Catholic pilgrimage destination in Argentina.","https://www.destinationes.com/pilgrimage/san-nicolas","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Argentina"
"Absam","47.295678","11.501401","Tyrol's most important Marian shrine, where a miraculous image of Our Lady appeared on a windowpane in 1797 and draws pilgrims to this alpine village.","https://www.destinationes.com/pilgrimage/absam","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Austria"
"Annaberg","47.8758","15.3569","Austria's first St. Anne pilgrimage, with a Gothic masterpiece and imperial Habsburg relics since 1217.","https://www.destinationes.com/pilgrimage/annaberg","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Austria"
"Christkindl","48.038275","14.387475","Baroque pilgrimage church built around a miraculous wax Christ Child, with famous Christmas post office.","https://www.destinationes.com/pilgrimage/christkindl","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Austria"
"Eisenstadt","47.8456","16.5189","Burgenland's capital where Esterházy churches echo with Haydn's sacred music and pilgrims climb Calvary Hill.","https://www.destinationes.com/pilgrimage/eisenstadt","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Austria"
"Frauenkirchen","47.8389","16.9242","Burgenland's first basilica with a 13th-century Gothic Madonna, guarded by Franciscans since 1659.","https://www.destinationes.com/pilgrimage/frauenkirchen","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Austria"
"Gurk","46.875","14.2936","Austria's finest Romanesque cathedral houses Saint Hemma's tomb, drawing pilgrims along an 800km trail network since 1607.","https://www.destinationes.com/pilgrimage/gurk","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Austria"
"Heiligenblut","47.039414","12.841481","Alpine village at the foot of Austria's highest peak, guarding a Holy Blood relic brought from Constantinople in 914 AD.","https://www.destinationes.com/pilgrimage/heiligenblut","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Austria"
"Heiligenkreuz","48.0553","16.1286","The world's oldest active Cistercian monastery (1133) with the largest True Cross relic north of the Alps.","https://www.destinationes.com/pilgrimage/heiligenkreuz","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Austria"
"Innsbruck","47.2627","11.3945","Tyrol's alpine capital with the Maria Hilf painting, Maximilian's tomb, and Wilten's Rococo basilica.","https://www.destinationes.com/pilgrimage/innsbruck","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Austria"
"Klosterneuburg","48.3075","16.3265","Augustinian abbey founded in 1114 by Saint Leopold III, patron of Austria, housing the Verdun Altar and the saint's tomb beneath its gilded reliquary.","https://www.destinationes.com/pilgrimage/klosterneuburg","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Austria"
"Maria Bildstein","47.4447","9.7892","A Baroque basilica on a ridge above the Rhine Valley with Lake Constance views, marking a 1629 Marian apparition.","https://www.destinationes.com/pilgrimage/maria-bildstein","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Austria"
"Maria Dreieichen","48.65164","15.71689","Twin-towered basilica on the Manhartsberg ridge where pilgrims venerate the Sorrowful Mother at a miraculous oak since 1656.","https://www.destinationes.com/pilgrimage/maria-dreieichen","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Austria"
